Time: 18:39:24:387; Method: GET; URl: /register; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:9:22:143; Method: GET; URl: /register; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:9:47:758; Method: GET; URl: /; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:46:29; Method: GET; URl: /; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:48:308; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:52:77; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:52:630; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:53:361; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:53:561; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:56:509; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:56:630; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:56:826; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:57:246; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:57:446; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:57:661; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:57:830; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:58:29; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 19:14:58:229; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
