Time: 13:7:47:207; Method: GET; URl: /; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:7:47:354; Method: GET; URl: /favicon.ico; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:24:13:115; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:24:14:894; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74 isAdmin, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 true ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:24:15:816; Method: GET; URl: /log; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:27:30:635; Method: GET; URl: /register; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:27:31:667; Method: POST; URl: /register; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:27:33:75; Method: GET; URl: /; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:31:39:398; Method: GET; URl: /register; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:32:0:22; Method: GET; URl: /register; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:32:0:837; Method: GET; URl: /register; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:32:1:152; Method: GET; URl: /register; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:32:1:374; Method: GET; URl: /register; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:32:3:106; Method: POST; URl: /register; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:32:4:53; Method: GET; URl: /; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:34:44:71; Method: GET; URl: /; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:36:36:271; Method: GET; URl: /; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 13:36:37:220; Method: GET; URl: /; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 14:5:13:34; Method: GET; URl: /; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 15:35:30:380; Method: GET; URl: /; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 15:35:30:580; Method: GET; URl: /favicon.ico; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
Time: 15:35:56:858; Method: GET; URl: /; Cookies: keys: Webstorm-6bd6bd74, values: 8cad0628-0259-4db3-941e-f8f4c757fe05 ; Hostname: localhost; StatusCode: 200; User agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0; 
